"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",7,1,"T0_T24","c_V2","Diff",2761.0851815904,123839.908854947,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T3","c_V2","Diff",-7664.36588632354,-22993.0976589706,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T6","c_V2","Diff",7821.82379163407,9151.4226151278,NA,NA,"VPCL_AR"
"NJ2020",7,1,"T0_T9","c_V2","Diff",7821.82379163407,9151.4226151278,NA,NA,"VPCL_AR"
"NJ2020",1,1,"T0_T17","c_V2","Diff",-14335.7224100299,-157692.946510328,6158.11205813336,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T20","c_V2","Diff",-42283.5208393706,-591969.291751188,3021.20623242517,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T24","c_V2","Diff",-40772.2253579638,-733900.056443348,5679.74913100908,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",314322.950003537,942968.850010607,218207.796437315,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T24","c_V2","Diff",314322.950003537,942968.850010607,218207.796437315,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T12","c_V2","Diff",-26552.1541246144,-79656.4623738432,11978.9013001349,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T24","c_V2","Diff",-26552.1541246144,-79656.4623738432,11978.9013001349,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",3,1,"T0_T9","c_V2","Diff",-26552.1541246144,-79656.4623738432,11978.9013001349,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T12","c_V2","Diff",-952630.108612109,-2857890.32583633,53238.6391826418,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T24","c_V2","Diff",-480928.415984834,-3225134.06036582,53445.6220949313,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T6","c_V2","Diff",-952630.108612109,-2857890.32583633,53238.6391826418,NA,"VPCL_AR_SE"
"NJ2020",4,1,"T0_T9","c_V2","Diff",-952630.108612109,-2857890.32583633,53238.6391826418,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T12","c_V2","Diff",-106623.453750419,-319870.361251256,75572.0759866933,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T24","c_V2","Diff",-106623.453750419,-319870.361251256,75572.0759866933,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",5,1,"T0_T9","c_V2","Diff",-106623.453750419,-319870.361251256,75572.0759866933,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T12","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T9","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T12","c_V2","Diff",-3216.1963308031,-9648.5889924093,23147.3024058837,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T24","c_V2","Diff",-2757.9248796282,152468.006374495,19268.6163504963,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T6","c_V2","Diff",12593.1733782255,37779.5201346764,11327.2874424586,NA,"VPCL_AR_SE"
"NJ2020",7,1,"T0_T9","c_V2","Diff",12593.1733782255,37779.5201346764,11327.2874424586,NA,"VPCL_AR_SE"
"NJ2020",1,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T6","c_V2","Diff",210318.867816736,630956.603450208,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T17","c_V2","Diff",210318.867816736,630956.603450208,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T20","c_V2","Diff",210318.867816736,630956.603450208,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T24","c_V2","Diff",210318.867816736,630956.603450208,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96163.1611284763,288489.483385429,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V2","Diff",135024.766185363,810148.597112179,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",135024.766185363,810148.597112179,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",224673.85809445,1753117.44712279,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V2","Diff",224673.85809445,1753117.44712279,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T3","c_V2","Diff",261399.831286943,784199.49386083,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T6","c_V2","Diff",156482.037646273,938892.22587764,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T9","c_V2","Diff",156482.037646273,938892.22587764,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T12","c_V2","Diff",99071.5717182345,1063875.54324823,NA,NA,"VPCL_AR_DIFF"
"NJ2020",3,1,"T0_T24","c_V2","Diff",99071.5717182345,1063875.54324823,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T3","c_V2","Diff",2516.76886941881,7550.30660825642,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T6","c_V2","Diff",2516.76886941881,7550.30660825642,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T9","c_V2","Diff",91709.251570527,550255.509423162,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T12","c_V2","Diff",91709.251570527,550255.509423162,NA,NA,"VPCL_AR_DIFF"
"NJ2020",4,1,"T0_T24","c_V2","Diff",91709.251570527,550255.509423162,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T6","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T9","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T12","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",5,1,"T0_T24","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V2","Diff",7196.86981442524,21590.6094432757,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V2","Diff",56180.2856894105,337081.714136463,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V2","Diff",56180.2856894105,337081.714136463,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V2","Diff",56180.2856894105,337081.714136463,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T6","c_V2","Diff",10714.8400913661,32144.5202740984,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T9","c_V2","Diff",22765.5496182681,136593.297709609,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T12","c_V2","Diff",22765.5496182681,136593.297709609,NA,NA,"VPCL_AR_DIFF"
"NJ2020",7,1,"T0_T24","c_V2","Diff",19598.7617602287,333776.98453588,NA,NA,"VPCL_AR_DIFF"
"NJ2020",1,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T6","c_V2","Diff",210318.867816736,630956.603450208,73126.6737620195,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T17","c_V2","Diff",210318.867816736,630956.603450208,73126.6737620195,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T20","c_V2","Diff",210318.867816736,630956.603450208,73126.6737620195,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T24","c_V2","Diff",210318.867816736,630956.603450208,73126.6737620195,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96163.1611284763,288489.483385429,88131.0330566316,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T6","c_V2","Diff",135024.766185363,810148.597112179,55007.9692415398,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",135024.766185363,810148.597112179,55007.9692415398,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",224673.85809445,1753117.44712279,136607.882839427,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T24","c_V2","Diff",224673.85809445,1753117.44712279,136607.882839427,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T6","c_V2","Diff",51564.2440056033,154692.73201681,24328.7786113376,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T9","c_V2","Diff",51564.2440056033,154692.73201681,24328.7786113376,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T12","c_V2","Diff",51564.2440056033,154692.73201681,24328.7786113376,NA,"VPCL_AR_DIFF_SE"
"NJ2020",3,1,"T0_T24","c_V2","Diff",51564.2440056033,154692.73201681,24328.7786113376,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T9","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T12","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",4,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T9","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T12","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",5,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T9","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T12","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T9","c_V2","Diff",34816.2591451701,104448.77743551,34098.7414060102,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T12","c_V2","Diff",34816.2591451701,104448.77743551,34098.7414060102,NA,"VPCL_AR_DIFF_SE"
"NJ2020",7,1,"T0_T24","c_V2","Diff",25624.1165236797,301632.464261782,19534.8734519663,NA,"VPCL_AR_DIFF_SE"
"NJ2020",1,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T6","c_V2","Diff",210318.867816736,630956.603450208,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_V2","Diff",210318.867816736,630956.603450208,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T20","c_V2","Diff",210318.867816736,630956.603450208,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T24","c_V2","Diff",210318.867816736,630956.603450208,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96163.1611284761,288489.483385428,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_V2","Diff",135024.766185364,810148.597112184,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",135024.766185364,810148.597112187,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",224673.858094451,1753117.4471228,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_V2","Diff",224673.85809445,1753117.44712279,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T3","c_V2","Diff",261399.831286944,784199.493860831,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T6","c_V2","Diff",156482.037646274,938892.225877642,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T9","c_V2","Diff",156482.037646274,938892.225877643,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T12","c_V2","Diff",99071.571718234,1063875.54324822,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T24","c_V2","Diff",99071.5717182336,1063875.54324822,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T3","c_V2","Diff",2516.76886941989,7550.30660825968,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T6","c_V2","Diff",2516.76886942113,7550.3066082634,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T9","c_V2","Diff",91709.2515705279,550255.509423167,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T12","c_V2","Diff",91709.2515705267,550255.50942316,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T24","c_V2","Diff",91709.251570528,550255.509423168,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T6","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T9","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T12","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T24","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_V2","Diff",7196.86981442485,21590.6094432746,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_V2","Diff",56180.2856894102,337081.714136461,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_V2","Diff",56180.2856894103,337081.714136462,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_V2","Diff",56180.2856894103,337081.714136462,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T3","c_V2","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T6","c_V2","Diff",10714.8400913662,32144.5202740985,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T9","c_V2","Diff",22765.5496182681,136593.297709609,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T12","c_V2","Diff",22765.5496182681,136593.297709609,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T24","c_V2","Diff",19598.7617602287,333776.98453588,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T6","c_V2","Diff",210318.867816736,630956.603450208,47255.0855297379,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T17","c_V2","Diff",210318.867816736,630956.603450208,43197.9811709709,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T20","c_V2","Diff",210318.867816736,630956.603450208,38862.3003712885,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T24","c_V2","Diff",210318.867816736,630956.603450208,40672.8617018519,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96163.1611284761,288489.483385428,75729.1480275301,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V2","Diff",135024.766185364,810148.597112184,35178.5432329775,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",173886.37124225,521659.113726751,96838.8529674678,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",244104.660622894,1464627.96373736,114109.960936467,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V2","Diff",244104.660622893,1464627.96373736,110199.846491728,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T9","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T12","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",3,1,"T0_T24","c_V2","Diff",261399.831286941,784199.493860822,257539.355142313,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T9","c_V2","Diff",180901.734271636,542705.202814907,140837.830357771,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T12","c_V2","Diff",180901.734271636,542705.202814908,127715.858859439,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",4,1,"T0_T24","c_V2","Diff",180901.734271636,542705.202814907,148896.710662441,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T9","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T12","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",5,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T3","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T6","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T9","c_V2","Diff",34816.2591451701,104448.77743551,25372.6621833766,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T12","c_V2","Diff",34816.2591451701,104448.77743551,23978.699183588,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",7,1,"T0_T24","c_V2","Diff",25624.1165236797,301632.464261782,14135.1275227173,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",1,1,"T0_T17","c_V3","Diff",17641.9386550233,299912.957135397,8586.86380650573,NA,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T20","c_V3","Diff",4156.69806157856,83133.9612315713,6924.74021875853,NA,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T24","c_V3","Diff",-752.855561116432,-18068.5334667944,5337.60900267504,NA,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T3","c_V3","Diff",-22001.4430362129,-66004.3291086388,19083.0727174494,NA,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T6","c_V3","Diff",58141.8865144093,348851.319086456,24914.8165867788,NA,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T17.5","c_V3","Diff",3675.22875908758,64316.5032840326,3911.01157346834,NA,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T20.5","c_V3","Diff",-1510.28320752228,-30960.8057542069,3636.99419383334,NA,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T24","c_V3","Diff",-1938.25286983161,-46518.0688759586,3238.91465766881,NA,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T3","c_V3","Diff",24987.7829956099,74963.3489868298,22167.787700866,NA,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T6","c_V3","Diff",21522.3325828828,129133.995497297,9730.42247712158,NA,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T12","c_V3","Diff",414.341226393,4972.09471671598,14984.2206545141,NA,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T24","c_V3","Diff",-6284.15825993858,-150819.798238525,7998.02675801766,NA,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T3","c_V3","Diff",47869.7276889826,143609.183066948,87928.8146916986,NA,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T6","c_V3","Diff",16365.2843172548,98191.7059035281,42623.8022377503,NA,"LM_ALLPOINTS"
"NJ2020",3,1,"T0_T9","c_V3","Diff",1596.4073332403,14367.665999164,23461.5549001612,NA,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T12","c_V3","Diff",-61710.2803662452,-740523.364394942,17727.3833323949,NA,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T24","c_V3","Diff",-33096.7703089853,-794322.487415645,10698.8508293725,NA,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T3","c_V3","Diff",10554.5188028294,31663.5564084882,22821.7723142511,NA,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T6","c_V3","Diff",-109909.911736641,-659459.470419847,39191.7813505684,NA,"LM_ALLPOINTS"
"NJ2020",4,1,"T0_T9","c_V3","Diff",-79377.9372998259,-714401.435698433,24022.6034354781,NA,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T12","c_V3","Diff",-646.28472234371,-7755.4166681245,4448.55302054527,NA,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T24","c_V3","Diff",-2004.93834285009,-48118.5202284021,2337.78906358095,NA,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T3","c_V3","Diff",1273.83654699699,3821.509640991,25342.2551492272,NA,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T6","c_V3","Diff",-1271.82601325907,-7630.9560795545,11319.396925568,NA,"LM_ALLPOINTS"
"NJ2020",5,1,"T0_T9","c_V3","Diff",-1152.81491079604,-10375.3341971644,6666.1369058826,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T12","c_V3","Diff",-14670.7505786515,-176049.006943818,13562.8317673147,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T24","c_V3","Diff",-5993.94095939677,-143854.583025523,7924.13618613734,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T3","c_V3","Diff",7352.89273665037,22058.6782099511,11412.4750922373,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T6","c_V3","Diff",-28196.2167304553,-169177.300382732,18701.1330620488,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T9","c_V3","Diff",-14048.6416729731,-126437.775056758,19562.9139765402,NA,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T12","c_V3","Diff",2177.6149497189,26131.3793966268,2036.57394346406,NA,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T24","c_V3","Diff",2857.54970026464,68581.1928063516,1053.26666000456,NA,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T3","c_V3","Diff",150.32657022613,450.97971067838,10570.4201895342,NA,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T6","c_V3","Diff",-2935.00446909389,-17610.0268145634,4316.47981141429,NA,"LM_ALLPOINTS"
"NJ2020",7,1,"T0_T9","c_V3","Diff",1198.76655057795,10788.8989552015,2666.66033711726,NA,"LM_ALLPOINTS"
"NJ2020",1,1,"T0_T17","c_V3","Diff",17641.9386550233,299912.957135397,3397.60718197459,NA,"LM_SR_AVG"
"NJ2020",1,1,"T0_T20","c_V3","Diff",4156.69806157856,83133.9612315711,2137.64978838204,NA,"LM_SR_AVG"
"NJ2020",1,1,"T0_T24","c_V3","Diff",-752.85556111643,-18068.5334667944,1750.55157733714,NA,"LM_SR_AVG"
"NJ2020",1,1,"T0_T3","c_V3","Diff",-22001.443036213,-66004.3291086389,14608.8298343009,NA,"LM_SR_AVG"
"NJ2020",1,1,"T0_T6","c_V3","Diff",58141.8865144093,348851.319086456,18509.9480569484,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_V3","Diff",3675.22875908758,64316.5032840327,1843.66929182132,NA,"LM_SR_AVG"
